id_rfid,nome,sexo,categoria,equipe
168,João Silva,M,35-40M,Team Runner
174,Maria Souza,F,25-30F,Speed Girls
170,Mary Silva,F,15-20F,Speed Girls
163,Mari Santos,F,15-20F,Speed Girls
165,Marta Suza,F,25-30F,Speed Girls
162,Jo Souza,M,35-40M,Team Runner
177,Jão Silva,M,25-30M,Team Runner
164,Jango Santos,M,25-30M,Team Runner
166,João Sousa,M,35-40M,Team Runner
169,João Santos,M,25-30M,Team Runner
151,John Silva,M,25-30M,Team Team
587,santos Silva,M,25-30M,Team Team
987,Jo Santos,M,25-30M,Team Team
1cf,teste 10,M,25-30M,Team Team
1ef,teste 09,M,25-30M,Team Team
64f,teste 01,M,25-30M,Team Team
65f,teste 03,M,25-30M,Team Team
1df,teste 02,M,25-30M,Team Team
1ff,teste 04,M,25-30M,Team Team
60f,teste 05,M,25-30M,Team Team
63f,teste 06,M,25-30M,Team Team
61f,teste 07,M,25-30M,Team Team
62f,teste 08,M,25-30M,Team Team






